Week,Rank,Team,Opponent,Description,VideoURL
1,1,PLACEHOLDER TEAM,PLACEHOLDER OPPONENT,PLACEHOLDER — replace with this week's #1 voted play,https://www.facebook.com/reel/PLACEHOLDER
1,2,PLACEHOLDER TEAM,PLACEHOLDER OPPONENT,PLACEHOLDER — replace with real play description,https://www.facebook.com/reel/PLACEHOLDER
1,3,PLACEHOLDER TEAM,PLACEHOLDER OPPONENT,PLACEHOLDER — replace with real play description,https://www.facebook.com/reel/PLACEHOLDER
1,4,PLACEHOLDER TEAM,PLACEHOLDER OPPONENT,PLACEHOLDER — replace with real play description,https://www.facebook.com/reel/PLACEHOLDER
1,5,PLACEHOLDER TEAM,PLACEHOLDER OPPONENT,PLACEHOLDER — replace with real play description,https://www.facebook.com/reel/PLACEHOLDER
1,6,PLACEHOLDER TEAM,PLACEHOLDER OPPONENT,PLACEHOLDER — replace with real play description,https://www.facebook.com/reel/PLACEHOLDER
1,7,PLACEHOLDER TEAM,PLACEHOLDER OPPONENT,PLACEHOLDER — replace with real play description,https://www.facebook.com/reel/PLACEHOLDER
1,8,PLACEHOLDER TEAM,PLACEHOLDER OPPONENT,PLACEHOLDER — replace with real play description,https://www.facebook.com/reel/PLACEHOLDER
1,9,PLACEHOLDER TEAM,PLACEHOLDER OPPONENT,PLACEHOLDER — replace with real play description,https://www.facebook.com/reel/PLACEHOLDER
1,10,PLACEHOLDER TEAM,PLACEHOLDER OPPONENT,PLACEHOLDER — replace with real play description,https://www.facebook.com/reel/PLACEHOLDER
